name,file,size,sha256,acquired_at_utc7
docx1,/mnt/data/bug_type_288-2025_0604_221905.docx,17201,b62b5063de784fd7aac40de8b1cc66754fcbead827ebab43b7eaf90f74fd5e42,2025-09-18 08:09:17 +0700
docx2,/mnt/data/Text-06- bug-type-288-2025-0604-221905.docx,13399,51227a7b5c1150a5e48c26be3a5878d08a57db7ca149ef6186a34c048e7803e7,2025-09-18 08:09:17 +0700
support_json,/mnt/data/Apple-Suport-History-2025-Jun.json,4903,25281a9637ca679e5ac0c68e5164dcf1ae6396761ee6509a03a57a93dad66ffd,2025-09-18 08:09:17 +0700
zip_h,/mnt/data/H.zip,3708645,f3865c3f6cafe9f7f65baecc0bc4742d4ea0d752b219250b28c7571045c5eba9,2025-09-18 08:09:17 +0700
zip_t,/mnt/data/Tajima.zip,5798,cca060698fefa90239c46390a6406398c69c7953289086cdf27b20cea5aa8883,2025-09-18 08:09:17 +0700
organize_csv,/mnt/data/Organize.csv,6336,76f76a2d20d5ccfc614ac76cb751cded64eb5861dd656f2ea90789ad1782dec2,2025-09-18 08:09:17 +0700
